collision_system: Pb+Pb
collision_energy: 5.02TeV
particle_type: Charm
centrality: 30-40%
 43.0689655172 3.4621633325 0.5264440036
 43.0689655172 3.5903916041 0.5162759767
 43.0689655172 3.7186198757 0.5032591342
 43.0689655172 3.8468481473 0.4898385841
 43.0689655172 3.9750764188 0.4763626056
 43.0689655172 4.1033046904 0.4643661458
 43.0689655172 4.2315329620 0.4544314425
 43.0689655172 4.3597612336 0.4472118719
 43.0689655172 4.4879895051 0.4427899426
 43.0689655172 4.6162177767 0.4402304662
 43.0689655172 4.7444460483 0.4396729438
 43.0689655172 4.8726743199 0.4410892281
 43.0689655172 5.0009025914 0.4447121854
 43.0689655172 5.1291308630 0.4509732905
 43.0689655172 5.2573591346 0.4592589803
 43.0689655172 5.3855874062 0.4701988228
 43.0689655172 5.5138156777 0.4831612171
 43.0689655172 5.6420439493 0.4969971426
 43.0689655172 5.7702722209 0.5096223068
 43.0689655172 5.8985004925 0.5215044602
 43.0689655172 6.0267287640 0.5302290141
 43.0689655172 6.1549570356 0.5358970592
 43.0689655172 6.2831853072 0.5378750019
 46.2445303676 0.0000000000 0.5519649511
 46.2445303676 0.1282282716 0.5500128657
 46.2445303676 0.2564565432 0.5444016116
 46.2445303676 0.3846848147 0.5357656582
 46.2445303676 0.5129130863 0.5239976420
 46.2445303676 0.6411413579 0.5114780364
 46.2445303676 0.7693696295 0.4977740858
 46.2445303676 0.8975979010 0.4849086646
 46.2445303676 1.0258261726 0.4740686868
 46.2445303676 1.1540544442 0.4658750533
 46.2445303676 1.2822827158 0.4596866598
 46.2445303676 1.4105109873 0.4561052767
 46.2445303676 1.5387392589 0.4547154441
 46.2445303676 1.6669675305 0.4552666246
 46.2445303676 1.7951958021 0.4578012733
 46.2445303676 1.9234240736 0.4621514918
 46.2445303676 2.0516523452 0.4693012130
 46.2445303676 2.1798806168 0.4791341714
 46.2445303676 2.3081088884 0.4910188040
 46.2445303676 2.4363371599 0.5043839062
 46.2445303676 2.5645654315 0.5176875552
 46.2445303676 2.6927937031 0.5305862961
 46.2445303676 2.8210219747 0.5406471041
 46.2445303676 2.9492502462 0.5478052544
 46.2445303676 3.0774785178 0.5514485379
 46.2445303676 3.2057067894 0.5514485379
 46.2445303676 3.3339350610 0.5478052544
 46.2445303676 3.4621633325 0.5406471041
 46.2445303676 3.5903916041 0.5305862961
 46.2445303676 3.7186198757 0.5176875552
 46.2445303676 3.8468481473 0.5043839062
 46.2445303676 3.9750764188 0.4910188040
 46.2445303676 4.1033046904 0.4791341714
 46.2445303676 4.2315329620 0.4693012130
 46.2445303676 4.3597612336 0.4621514918
 46.2445303676 4.4879895051 0.4578012733
 46.2445303676 4.6162177767 0.4552666246
 46.2445303676 4.7444460483 0.4547154441
 46.2445303676 4.8726743199 0.4561052767
 46.2445303676 5.0009025914 0.4596866598
 46.2445303676 5.1291308630 0.4658750533
 46.2445303676 5.2573591346 0.4740686868
 46.2445303676 5.3855874062 0.4849086646
 46.2445303676 5.5138156777 0.4977740858
 46.2445303676 5.6420439493 0.5114780364
 46.2445303676 5.7702722209 0.5239976420
 46.2445303676 5.8985004925 0.5357656582
 46.2445303676 6.0267287640 0.5444016116
 46.2445303676 6.1549570356 0.5500128657
 46.2445303676 6.2831853072 0.5519649511
 49.4201860960 0.0000000000 0.5657333951
 49.4201860960 0.1282282716 0.5638043025
 49.4201860960 0.2564565432 0.5582414722
 49.4201860960 0.3846848147 0.5496892709
 49.4201860960 0.5129130863 0.5380231814
 49.4201860960 0.6411413579 0.5255959392
 49.4201860960 0.7693696295 0.5120076583
 49.4201860960 0.8975979010 0.4992304071
 49.4201860960 1.0258261726 0.4884767192
 49.4201860960 1.1540544442 0.4803690353
 49.4201860960 1.2822827158 0.4742446172
 49.4201860960 1.4105109873 0.4707004141
 49.4201860960 1.5387392589 0.4693354587
 49.4201860960 1.6669675305 0.4698810238
 49.4201860960 1.7951958021 0.4723935331
 49.4201860960 1.9234240736 0.4766783572
 49.4201860960 2.0516523452 0.4837662921
 49.4201860960 2.1798806168 0.4935048409
 49.4201860960 2.3081088884 0.5052903954
 49.4201860960 2.4363371599 0.5185570361
 49.4201860960 2.5645654315 0.5317593068
 49.4201860960 2.6927937031 0.5445533133
 49.4201860960 2.8210219747 0.5545159366
 49.4201860960 2.9492502462 0.5616115424
 49.4201860960 3.0774785178 0.5652175824
 49.4201860960 3.2057067894 0.5652175824
 49.4201860960 3.3339350610 0.5616115424
 49.4201860960 3.4621633325 0.5545159366
 49.4201860960 3.5903916041 0.5445533133
 49.4201860960 3.7186198757 0.5317593068
 49.4201860960 3.8468481473 0.5185570361
 49.4201860960 3.9750764188 0.5052903954
 49.4201860960 4.1033046904 0.4935048409
 49.4201860960 4.2315329620 0.4837662921
 49.4201860960 4.3597612336 0.4766783572
 49.4201860960 4.4879895051 0.4723935331
 49.4201860960 4.6162177767 0.4698810238
 49.4201860960 4.7444460483 0.4693354587
 49.4201860960 4.8726743199 0.4707004141
 49.4201860960 5.0009025914 0.4742446172
 49.4201860960 5.1291308630 0.4803690353
 49.4201860960 5.2573591346 0.4884767192
 49.4201860960 5.3855874062 0.4992304071
 49.4201860960 5.5138156777 0.5120076583
 49.4201860960 5.6420439493 0.5255959392
 49.4201860960 5.7702722209 0.5380231814
 49.4201860960 5.8985004925 0.5496892709
 49.4201860960 6.0267287640 0.5582414722
 49.4201860960 6.1549570356 0.5638043025
 49.4201860960 6.2831853072 0.5657333951
 52.8287871326 0.0000000000 0.5804049253
 52.8287871326 0.1282282716 0.5784960305
 52.8287871326 0.2564565432 0.5729817689
 52.8287871326 0.3846848147 0.5645053048
 52.8287871326 0.5129130863 0.5529398050
 52.8287871326 0.6411413579 0.5406074228
 52.8287871326 0.7693696295 0.5271336037
 52.8287871326 0.8975979010 0.5144428531
 52.8287871326 1.0258261726 0.5037706018
 52.8287871326 1.1540544442 0.4957452514
 52.8287871326 1.2822827158 0.4896837737
 52.8287871326 1.4105109873 0.4861730229
 52.8287871326 1.5387392589 0.4848322263
 52.8287871326 1.6669675305 0.4853704215
 52.8287871326 1.7951958021 0.4878648376
 52.8287871326 1.9234240736 0.4920855719
 52.8287871326 2.0516523452 0.4991152341
 52.8287871326 2.1798806168 0.5087640205
 52.8287871326 2.3081088884 0.5204525807
 52.8287871326 2.4363371599 0.5336213282
 52.8287871326 2.5645654315 0.5467207545
 52.8287871326 2.6927937031 0.5594125872
 52.8287871326 2.8210219747 0.5692797403
 52.8287871326 2.9492502462 0.5763199208
 52.8287871326 3.0774785178 0.5798877747
 52.8287871326 3.2057067894 0.5798877747
 52.8287871326 3.3339350610 0.5763199208
 52.8287871326 3.4621633325 0.5692797403
 52.8287871326 3.5903916041 0.5594125872
 52.8287871326 3.7186198757 0.5467207545
 52.8287871326 3.8468481473 0.5336213282
 52.8287871326 3.9750764188 0.5204525807
 52.8287871326 4.1033046904 0.5087640205
 52.8287871326 4.2315329620 0.4991152341
 52.8287871326 4.3597612336 0.4920855719
 52.8287871326 4.4879895051 0.4878648376
 52.8287871326 4.6162177767 0.4853704215
 52.8287871326 4.7444460483 0.4848322263
 52.8287871326 4.8726743199 0.4861730229
 52.8287871326 5.0009025914 0.4896837737
 52.8287871326 5.1291308630 0.4957452514
 52.8287871326 5.2573591346 0.5037706018
 52.8287871326 5.3855874062 0.5144428531
 52.8287871326 5.5138156777 0.5271336037
 52.8287871326 5.6420439493 0.5406074228
 52.8287871326 5.7702722209 0.5529398050
 52.8287871326 5.8985004925 0.5645053048
 52.8287871326 6.0267287640 0.5729817689
 52.8287871326 6.1549570356 0.5784960305
 52.8287871326 6.2831853072 0.5804049253
 56.4139685196 0.0000000000 0.5930073757
 56.4139685196 0.1282282716 0.5911325675
 56.4139685196 0.2564565432 0.5857005140
 56.4139685196 0.3846848147 0.5773565657
 56.4139685196 0.5129130863 0.5659639566
 56.4139685196 0.6411413579 0.5538033066
 56.4139685196 0.7693696295 0.5405260437
 56.4139685196 0.8975979010 0.5280053190
 56.4139685196 1.0258261726 0.5174892914
 56.4139685196 1.1540544442 0.5095930904
 56.4139685196 1.2822827158 0.5036311046
 56.4139685196 1.4105109873 0.5001789564
 56.4139685196 1.5387392589 0.4988691893
 56.4139685196 1.6669675305 0.4993984409
 56.4139685196 1.7951958021 0.5018529016
 56.4139685196 1.9234240736 0.5059883586
 56.4139685196 2.0516523452 0.5129118517
 56.4139685196 2.1798806168 0.5224137385
 56.4139685196 2.3081088884 0.5339308709
 56.4139685196 2.4363371599 0.5469176252
 56.4139685196 2.5645654315 0.5598319407
 56.4139685196 2.6927937031 0.5723399761
 56.4139685196 2.8210219747 0.5820522448
 56.4139685196 2.9492502462 0.5889850879
 56.4139685196 3.0774785178 0.5924944842
 56.4139685196 3.2057067894 0.5924944842
 56.4139685196 3.3339350610 0.5889850879
 56.4139685196 3.4621633325 0.5820522448
 56.4139685196 3.5903916041 0.5723399761
 56.4139685196 3.7186198757 0.5598319407
 56.4139685196 3.8468481473 0.5469176252
 56.4139685196 3.9750764188 0.5339308709
 56.4139685196 4.1033046904 0.5224137385
 56.4139685196 4.2315329620 0.5129118517
 56.4139685196 4.3597612336 0.5059883586
 56.4139685196 4.4879895051 0.5018529016
 56.4139685196 4.6162177767 0.4993984409
 56.4139685196 4.7444460483 0.4988691893
 56.4139685196 4.8726743199 0.5001789564
 56.4139685196 5.0009025914 0.5036311046
 56.4139685196 5.1291308630 0.5095930904
 56.4139685196 5.2573591346 0.5174892914
 56.4139685196 5.3855874062 0.5280053190
 56.4139685196 5.5138156777 0.5405260437
 56.4139685196 5.6420439493 0.5538033066
 56.4139685196 5.7702722209 0.5659639566
 56.4139685196 5.8985004925 0.5773565657
 56.4139685196 6.0267287640 0.5857005140
 56.4139685196 6.1549570356 0.5911325675
 56.4139685196 6.2831853072 0.5930073757
 60.4329396788 0.0000000000 0.6067195010
 60.4329396788 0.1282282716 0.6048804760
 60.4329396788 0.2564565432 0.5995352622
 60.4329396788 0.3846848147 0.5913246535
 60.4329396788 0.5129130863 0.5801138903
 60.4329396788 0.6411413579 0.5681336072
 60.4329396788 0.7693696295 0.5550615697
 60.4329396788 0.8975979010 0.5427180983
 60.4329396788 1.0258261726 0.5323634267
 60.4329396788 1.1540544442 0.5246033598
 60.4329396788 1.2822827158 0.5187467052
 60.4329396788 1.4105109873 0.5153547880
 60.4329396788 1.5387392589 0.5140774590
 60.4329396788 1.6669675305 0.5145973425
 60.4329396788 1.7951958021 0.5170113588
 60.4329396788 1.9234240736 0.5210550170
 60.4329396788 2.0516523452 0.5278691016
 60.4329396788 2.1798806168 0.5372168468
 60.4329396788 2.3081088884 0.5485543106
 60.4329396788 2.4363371599 0.5613509992
 60.4329396788 2.5645654315 0.5740713708
 60.4329396788 2.6927937031 0.5863887029
 60.4329396788 2.8210219747 0.5959384430
 60.4329396788 2.9492502462 0.6027630152
 60.4329396788 3.0774785178 0.6062107131
 60.4329396788 3.2057067894 0.6062107131
 60.4329396788 3.3339350610 0.6027630152
 60.4329396788 3.4621633325 0.5959384430
 60.4329396788 3.5903916041 0.5863887029
 60.4329396788 3.7186198757 0.5740713708
 60.4329396788 3.8468481473 0.5613509992
 60.4329396788 3.9750764188 0.5485543106
 60.4329396788 4.1033046904 0.5372168468
 60.4329396788 4.2315329620 0.5278691016
 60.4329396788 4.3597612336 0.5210550170
 60.4329396788 4.4879895051 0.5170113588
 60.4329396788 4.6162177767 0.5145973425
 60.4329396788 4.7444460483 0.5140774590
 60.4329396788 4.8726743199 0.5153547880
 60.4329396788 5.0009025914 0.5187467052
 60.4329396788 5.1291308630 0.5246033598
 60.4329396788 5.2573591346 0.5323634267
 60.4329396788 5.3855874062 0.5427180983
 60.4329396788 5.5138156777 0.5550615697
 60.4329396788 5.6420439493 0.5681336072
 60.4329396788 5.7702722209 0.5801138903
 60.4329396788 5.8985004925 0.5913246535
 60.4329396788 6.0267287640 0.5995352622
 60.4329396788 6.1549570356 0.6048804760
 60.4329396788 6.2831853072 0.6067195010
 65.0036211627 0.0000000000 0.6222974541
 65.0036211627 0.1282282716 0.6204925807
 65.0036211627 0.2564565432 0.6152313697
 65.0036211627 0.3846848147 0.6071530456
 65.0036211627 0.5129130863 0.5961208874
 65.0036211627 0.6411413579 0.5843186532
 65.0036211627 0.7693696295 0.5714481619
 65.0036211627 0.8975979010 0.5592760099
 65.0036211627 1.0258261726 0.5490785093
 65.0036211627 1.1540544442 0.5414526902
 65.0036211627 1.2822827158 0.5357007858
 65.0036211627 1.4105109873 0.5323672835
 65.0036211627 1.5387392589 0.5311249893
 65.0036211627 1.6669675305 0.5316334055
 65.0036211627 1.7951958021 0.5340089326
 65.0036211627 1.9234240736 0.5379596395
 65.0036211627 2.0516523452 0.5446659635
 65.0036211627 2.1798806168 0.5538630604
 65.0036211627 2.3081088884 0.5650239509
 65.0036211627 2.4363371599 0.5776355894
 65.0036211627 2.5645654315 0.5901660439
 65.0036211627 2.6927937031 0.6022965272
 65.0036211627 2.8210219747 0.6116847732
 65.0036211627 2.9492502462 0.6184047265
 65.0036211627 3.0774785178 0.6217911136
 65.0036211627 3.2057067894 0.6217911136
 65.0036211627 3.3339350610 0.6184047265
 65.0036211627 3.4621633325 0.6116847732
 65.0036211627 3.5903916041 0.6022965272
 65.0036211627 3.7186198757 0.5901660439
 65.0036211627 3.8468481473 0.5776355894
 65.0036211627 3.9750764188 0.5650239509
 65.0036211627 4.1033046904 0.5538630604
 65.0036211627 4.2315329620 0.5446659635
 65.0036211627 4.3597612336 0.5379596395
 65.0036211627 4.4879895051 0.5340089326
 65.0036211627 4.6162177767 0.5316334055
 65.0036211627 4.7444460483 0.5311249893
 65.0036211627 4.8726743199 0.5323672835
 65.0036211627 5.0009025914 0.5357007858
 65.0036211627 5.1291308630 0.5414526902
 65.0036211627 5.2573591346 0.5490785093
 65.0036211627 5.3855874062 0.5592760099
 65.0036211627 5.5138156777 0.5714481619
 65.0036211627 5.6420439493 0.5843186532
 65.0036211627 5.7702722209 0.5961208874
 65.0036211627 5.8985004925 0.6071530456
 65.0036211627 6.0267287640 0.6152313697
 65.0036211627 6.1549570356 0.6204925807
 65.0036211627 6.2831853072 0.6222974541
 70.7236129079 0.0000000000 0.6388727884
 70.7236129079 0.1282282716 0.6371128320
 70.7236129079 0.2564565432 0.6319655492
 70.7236129079 0.3846848147 0.6240648083
 70.7236129079 0.5129130863 0.6132694639
 70.7236129079 0.6411413579 0.6017053833
 70.7236129079 0.7693696295 0.5891047808
 70.7236129079 0.8975979010 0.5771682861
 70.7236129079 1.0258261726 0.5671832164
 70.7236129079 1.1540544442 0.5597363603
 70.7236129079 1.2822827158 0.5541202857
 70.7236129079 1.4105109873 0.5508645486
 70.7236129079 1.5387392589 0.5496638241
 70.7236129079 1.6669675305 0.5501593580
 70.7236129079 1.7951958021 0.5524831065
 70.7236129079 1.9234240736 0.5563180814
 70.7236129079 2.0516523452 0.5628805211
 70.7236129079 2.1798806168 0.5718731731
 70.7236129079 2.3081088884 0.5827985614
 70.7236129079 2.4363371599 0.5951588254
 70.7236129079 2.5645654315 0.6074330848
 70.7236129079 2.6927937031 0.6193125839
 70.7236129079 2.8210219747 0.6284888199
 70.7236129079 2.9492502462 0.6350648737
 70.7236129079 3.0774785178 0.6383718157
 70.7236129079 3.2057067894 0.6383718157
 70.7236129079 3.3339350610 0.6350648737
 70.7236129079 3.4621633325 0.6284888199
 70.7236129079 3.5903916041 0.6193125839
 70.7236129079 3.7186198757 0.6074330848
 70.7236129079 3.8468481473 0.5951588254
 70.7236129079 3.9750764188 0.5827985614
 70.7236129079 4.1033046904 0.5718731731
 70.7236129079 4.2315329620 0.5628805211
 70.7236129079 4.3597612336 0.5563180814
 70.7236129079 4.4879895051 0.5524831065
 70.7236129079 4.6162177767 0.5501593580
 70.7236129079 4.7444460483 0.5496638241
 70.7236129079 4.8726743199 0.5508645486
 70.7236129079 5.0009025914 0.5541202857
 70.7236129079 5.1291308630 0.5597363603
 70.7236129079 5.2573591346 0.5671832164
 70.7236129079 5.3855874062 0.5771682861
 70.7236129079 5.5138156777 0.5891047808
 70.7236129079 5.6420439493 0.6017053833
 70.7236129079 5.7702722209 0.6132694639
 70.7236129079 5.8985004925 0.6240648083
 70.7236129079 6.0267287640 0.6319655492
 70.7236129079 6.1549570356 0.6371128320
 70.7236129079 6.2831853072 0.6388727884
 77.0569634778 0.0000000000 0.6564671191
 77.0569634778 0.1282282716 0.6547498583
 77.0569634778 0.2564565432 0.6497125490
 77.0569634778 0.3846848147 0.6419876630
 77.0569634778 0.5129130863 0.6314255147
 77.0569634778 0.6411413579 0.6200959997
 77.0569634778 0.7693696295 0.6077600532
 77.0569634778 0.8975979010 0.5960579975
 77.0569634778 1.0258261726 0.5862772551
 77.0569634778 1.1540544442 0.5790034481
 77.0569634778 1.2822827158 0.5735177803
 77.0569634778 1.4105109873 0.5703369628
 77.0569634778 1.5387392589 0.5691755661
 77.0569634778 1.6669675305 0.5696578694
 77.0569634778 1.7951958021 0.5719324365
 77.0569634778 1.9234240736 0.5756575321
 77.0569634778 2.0516523452 0.5820804294
 77.0569634778 2.1798806168 0.5908755925
 77.0569634778 2.3081088884 0.6015705344
 77.0569634778 2.4363371599 0.6136828694
 77.0569634778 2.5645654315 0.6257061540
 77.0569634778 2.6927937031 0.6373376770
 77.0569634778 2.8210219747 0.6463057571
 77.0569634778 2.9492502462 0.6527419210
 77.0569634778 3.0774785178 0.6559719956
 77.0569634778 3.2057067894 0.6559719956
 77.0569634778 3.3339350610 0.6527419210
 77.0569634778 3.4621633325 0.6463057571
 77.0569634778 3.5903916041 0.6373376770
 77.0569634778 3.7186198757 0.6257061540
 77.0569634778 3.8468481473 0.6136828694
 77.0569634778 3.9750764188 0.6015705344
 77.0569634778 4.1033046904 0.5908755925
 77.0569634778 4.2315329620 0.5820804294
 77.0569634778 4.3597612336 0.5756575321
 77.0569634778 4.4879895051 0.5719324365
 77.0569634778 4.6162177767 0.5696578694
 77.0569634778 4.7444460483 0.5691755661
 77.0569634778 4.8726743199 0.5703369628
 77.0569634778 5.0009025914 0.5735177803
 77.0569634778 5.1291308630 0.5790034481
 77.0569634778 5.2573591346 0.5862772551
 77.0569634778 5.3855874062 0.5960579975
 77.0569634778 5.5138156777 0.6077600532
 77.0569634778 5.6420439493 0.6200959997
 77.0569634778 5.7702722209 0.6314255147
 77.0569634778 5.8985004925 0.6419876630
 77.0569634778 6.0267287640 0.6497125490
 77.0569634778 6.1549570356 0.6547498583
 77.0569634778 6.2831853072 0.6564671191
 83.7453094019 0.0000000000 0.6712459480
 83.7453094019 0.1282282716 0.6695816931
 83.7453094019 0.2564565432 0.6646847838
 83.7453094019 0.3846848147 0.6571732984
 83.7453094019 0.5129130863 0.6469038389
 83.7453094019 0.6411413579 0.6358757333
 83.7453094019 0.7693696295 0.6238735740
 83.7453094019 0.8975979010 0.6124737238
 83.7453094019 1.0258261726 0.6029579490
 83.7453094019 1.1540544442 0.5958939667
 83.7453094019 1.2822827158 0.5905685632
 83.7453094019 1.4105109873 0.5874787119
 83.7453094019 1.5387392589 0.5863603824
 83.7453094019 1.6669675305 0.5868276732
 83.7453094019 1.7951958021 0.5890390993
 83.7453094019 1.9234240736 0.5926386333
 83.7453094019 2.0516523452 0.5988859541
 83.7453094019 2.1798806168 0.6074362132
 83.7453094019 2.3081088884 0.6178406459
 83.7453094019 2.4363371599 0.6296338636
 83.7453094019 2.5645654315 0.6413362149
 83.7453094019 2.6927937031 0.6526538600
 83.7453094019 2.8210219747 0.6613658779
 83.7453094019 2.9492502462 0.6676255584
 83.7453094019 3.0774785178 0.6707607836
 83.7453094019 3.2057067894 0.6707607836
 83.7453094019 3.3339350610 0.6676255584
 83.7453094019 3.4621633325 0.6613658779
 83.7453094019 3.5903916041 0.6526538600
 83.7453094019 3.7186198757 0.6413362149
 83.7453094019 3.8468481473 0.6296338636
 83.7453094019 3.9750764188 0.6178406459
 83.7453094019 4.1033046904 0.6074362132
 83.7453094019 4.2315329620 0.5988859541
 83.7453094019 4.3597612336 0.5926386333
 83.7453094019 4.4879895051 0.5890390993
 83.7453094019 4.6162177767 0.5868276732
 83.7453094019 4.7444460483 0.5863603824
 83.7453094019 4.8726743199 0.5874787119
 83.7453094019 5.0009025914 0.5905685632
 83.7453094019 5.1291308630 0.5958939667
 83.7453094019 5.2573591346 0.6029579490
 83.7453094019 5.3855874062 0.6124737238
 83.7453094019 5.5138156777 0.6238735740
 83.7453094019 5.6420439493 0.6358757333
 83.7453094019 5.7702722209 0.6469038389
 83.7453094019 5.8985004925 0.6571732984
 83.7453094019 6.0267287640 0.6646847838
 83.7453094019 6.1549570356 0.6695816931
 83.7453094019 6.2831853072 0.6712459480
 90.6810321249 0.0000000000 0.6859585384
 90.6810321249 0.1282282716 0.6843439485
 90.6810321249 0.2564565432 0.6795757678
 90.6810321249 0.3846848147 0.6722648415
 90.6810321249 0.5129130863 0.6622663680
 90.6810321249 0.6411413579 0.6515159533
 90.6810321249 0.7693696295 0.6398241046
 90.6810321249 0.8975979010 0.6287045638
 90.6810321249 1.0258261726 0.6194336491
 90.6810321249 1.1540544442 0.6125653012
 90.6810321249 1.2822827158 0.6073879967
 90.6810321249 1.4105109873 0.6043833876
 90.6810321249 1.5387392589 0.6033060992
 90.6810321249 1.6669675305 0.6037592593
 90.6810321249 1.7951958021 0.6059113878
 90.6810321249 1.9234240736 0.6093942073
 90.6810321249 2.0516523452 0.6154785058
 90.6810321249 2.1798806168 0.6238001847
 90.6810321249 2.3081088884 0.6339367942
 90.6810321249 2.4363371599 0.6454342590
 90.6810321249 2.5645654315 0.6568387049
 90.6810321249 2.6927937031 0.6678656215
 90.6810321249 2.8210219747 0.6763399741
 90.6810321249 2.9492502462 0.6824357437
 90.6810321249 3.0774785178 0.6854829460
 90.6810321249 3.2057067894 0.6854829460
 90.6810321249 3.3339350610 0.6824357437
 90.6810321249 3.4621633325 0.6763399741
 90.6810321249 3.5903916041 0.6678656215
 90.6810321249 3.7186198757 0.6568387049
 90.6810321249 3.8468481473 0.6454342590
 90.6810321249 3.9750764188 0.6339367942
 90.6810321249 4.1033046904 0.6238001847
 90.6810321249 4.2315329620 0.6154785058
 90.6810321249 4.3597612336 0.6093942073
 90.6810321249 4.4879895051 0.6059113878
 90.6810321249 4.6162177767 0.6037592593
 90.6810321249 4.7444460483 0.6033060992
 90.6810321249 4.8726743199 0.6043833876
 90.6810321249 5.0009025914 0.6073879967
 90.6810321249 5.1291308630 0.6125653012
 90.6810321249 5.2573591346 0.6194336491
 90.6810321249 5.3855874062 0.6287045638
 90.6810321249 5.5138156777 0.6398241046
 90.6810321249 5.6420439493 0.6515159533
 90.6810321249 5.7702722209 0.6622663680
 90.6810321249 5.8985004925 0.6722648415
 90.6810321249 6.0267287640 0.6795757678
 90.6810321249 6.1549570356 0.6843439485
 90.6810321249 6.2831853072 0.6859585384
 97.8975246361 0.0000000000 0.7004810461
 97.8975246361 0.1282282716 0.6989104897
 97.8975246361 0.2564565432 0.6942600066
 97.8975246361 0.3846848147 0.6871334584
 97.8975246361 0.5129130863 0.6773828530
 97.8975246361 0.6411413579 0.6668863153
 97.8975246361 0.7693696295 0.6554771421
 97.8975246361 0.8975979010 0.6446138592
 97.8975246361 1.0258261726 0.6355647754
 97.8975246361 1.1540544442 0.6288748590
 97.8975246361 1.2822827158 0.6238325648
 97.8975246361 1.4105109873 0.6209054299
 97.8975246361 1.5387392589 0.6198653785
 97.8975246361 1.6669675305 0.6203057168
 97.8975246361 1.7951958021 0.6224047060
 97.8975246361 1.9234240736 0.6257809761
 97.8975246361 2.0516523452 0.6317167290
 97.8975246361 2.1798806168 0.6398306515
 97.8975246361 2.3081088884 0.6497209950
 97.8975246361 2.4363371599 0.6609494184
 97.8975246361 2.5645654315 0.6720824505
 97.8975246361 2.6927937031 0.6828432573
 97.8975246361 2.8210219747 0.6911003508
 97.8975246361 2.9492502462 0.6970455384
 97.8975246361 3.0774785178 0.7000134036
 97.8975246361 3.2057067894 0.7000134036
 97.8975246361 3.3339350610 0.6970455384
 97.8975246361 3.4621633325 0.6911003508
 97.8975246361 3.5903916041 0.6828432573
 97.8975246361 3.7186198757 0.6720824505
 97.8975246361 3.8468481473 0.6609494184
 97.8975246361 3.9750764188 0.6497209950
 97.8975246361 4.1033046904 0.6398306515
 97.8975246361 4.2315329620 0.6317167290
 97.8975246361 4.3597612336 0.6257809761
 97.8975246361 4.4879895051 0.6224047060
 97.8975246361 4.6162177767 0.6203057168
 97.8975246361 4.7444460483 0.6198653785
 97.8975246361 4.8726743199 0.6209054299
 97.8975246361 5.0009025914 0.6238325648
 97.8975246361 5.1291308630 0.6288748590
 97.8975246361 5.2573591346 0.6355647754
 97.8975246361 5.3855874062 0.6446138592
 97.8975246361 5.5138156777 0.6554771421
 97.8975246361 5.6420439493 0.6668863153
 97.8975246361 5.7702722209 0.6773828530
 97.8975246361 5.8985004925 0.6871334584
 97.8975246361 6.0267287640 0.6942600066
 97.8975246361 6.1549570356 0.6989104897
 97.8975246361 6.2831853072 0.7004810461
105.4344733230 0.0000000000 0.7123925285
105.4344733230 0.1282282716 0.7108702576
105.4344733230 0.2564565432 0.7063499386
105.4344733230 0.3846848147 0.6994220163
105.4344733230 0.5129130863 0.6899450762
105.4344733230 0.6411413579 0.6797328829
105.4344733230 0.7693696295 0.6686367040
105.4344733230 0.8975979010 0.6580617985
105.4344733230 1.0258261726 0.6492595015
105.4344733230 1.1540544442 0.6427606269
105.4344733230 1.2822827158 0.6378635745
105.4344733230 1.4105109873 0.6350191168
105.4344733230 1.5387392589 0.6340147525
105.4344733230 1.6669675305 0.6344415326
105.4344733230 1.7951958021 0.6364829256
105.4344733230 1.9234240736 0.6397506981
105.4344733230 2.0516523452 0.6455244510
105.4344733230 2.1798806168 0.6534120284
105.4344733230 2.3081088884 0.6630318566
105.4344733230 2.4363371599 0.6739576086
105.4344733230 2.5645654315 0.6847885925
105.4344733230 2.6927937031 0.6952533975
105.4344733230 2.8210219747 0.7032741179
105.4344733230 2.9492502462 0.7090553302
105.4344733230 3.0774785178 0.7119358654
105.4344733230 3.2057067894 0.7119358654
105.4344733230 3.3339350610 0.7090553302
105.4344733230 3.4621633325 0.7032741179
105.4344733230 3.5903916041 0.6952533975
105.4344733230 3.7186198757 0.6847885925
105.4344733230 3.8468481473 0.6739576086
105.4344733230 3.9750764188 0.6630318566
105.4344733230 4.1033046904 0.6534120284
105.4344733230 4.2315329620 0.6455244510
105.4344733230 4.3597612336 0.6397506981
105.4344733230 4.4879895051 0.6364829256
105.4344733230 4.6162177767 0.6344415326
105.4344733230 4.7444460483 0.6340147525
105.4344733230 4.8726743199 0.6350191168
105.4344733230 5.0009025914 0.6378635745
105.4344733230 5.1291308630 0.6427606269
105.4344733230 5.2573591346 0.6492595015
105.4344733230 5.3855874062 0.6580617985
105.4344733230 5.5138156777 0.6686367040
105.4344733230 5.6420439493 0.6797328829
105.4344733230 5.7702722209 0.6899450762
105.4344733230 5.8985004925 0.6994220163
105.4344733230 6.0267287640 0.7063499386
105.4344733230 6.1549570356 0.7108702576
105.4344733230 6.2831853072 0.7123925285
113.3394138844 0.0000000000 0.7243472804
113.3394138844 0.1282282716 0.7228700630
113.3394138844 0.2564565432 0.7184731042
113.3394138844 0.3846848147 0.7117375301
113.3394138844 0.5129130863 0.7025214080
113.3394138844 0.6411413579 0.6925805502
113.3394138844 0.7693696295 0.6817820713
113.3394138844 0.8975979010 0.6714840142
113.3394138844 1.0258261726 0.6629168154
113.3394138844 1.1540544442 0.6566020624
113.3394138844 1.2822827158 0.6518435228
113.3394138844 1.4105109873 0.6490776746
113.3394138844 1.5387392589 0.6481096067
113.3394138844 1.6669675305 0.6485223807
